uid,domainID,siteID,namedLocation,collectDate,processedDate,waterSampleID,waterSampleCode,equilibratedAirSampleID,equilibratedAirSampleCode,referenceAirSampleID,referenceAirSampleCode,storageWaterTemp,ptBarometricPressure,waterVolumeSyringe,gasVolumeSyringe,gasVolumeSample,lowGasVolumeQF,sdgProcessDataQF,publicationDate
224918de-8102-4594-a73d-5a09962a7429,D13,COMO,COMO.AOS.S2,2018-06-28T17:11Z,2018-06-28T17:05Z,COMO.SS.20180628,,COMO.SS.20180628.WAT,A00000018530,COMO.SS.20180628.AIR,A00000018531,,70.1,40,20,19,0,,20200224T170601Z
b2688a8a-b38a-413b-87dc-5f1843c669ea,D13,COMO,COMO.AOS.S2,2018-07-02T15:19Z,2018-07-02T15:21Z,COMO.SS.20180702,,COMO.SS.20180702.WAT,A00000018532,COMO.SS.20180702.AIR,A00000018533,,71.2,40,20,18,0,,20200224T171509Z
4c5aedfb-6eef-4d15-abd5-5a2a11f9905e,D13,COMO,COMO.AOS.S2,2018-07-12T14:52Z,2018-07-12T14:53Z,COMO.SS.20180712,,COMO.SS.20180712.WAT,A00000019303,COMO.SS.20180712.AIR,A00000019304,,71.4,40,20,20,0,,20200224T171509Z
95f847ca-bde7-4b9d-817c-012dea2adec6,D13,COMO,COMO.AOS.S2,2018-07-17T16:46Z,2018-07-17T16:37Z,COMO.SS.20180717,,COMO.SS.20180717.WAT,A00000019275,COMO.SS.20180717.AIR,A00000019276,,71.5,41,19,17,0,,20200224T171509Z
23291419-bd21-430a-a0e3-9a2442b73c80,D13,COMO,COMO.AOS.S2,2018-07-23T16:45Z,2018-07-23T16:49Z,COMO.SS.20180723,,COMO.SS.20180723.WAT,A00000019337,COMO.SS.20180723.AIR,A00000019338,,72.1,40,20,20,0,,20200224T171509Z
997236d3-bbe1-4880-8bb3-af13212e09ef,D13,COMO,COMO.AOS.S2,2018-08-06T14:57Z,2018-08-06T15:53Z,COMO.SS.20180806,,COMO.SS.20180806.WAT,A00000031499,COMO.SS.20180806.AIR,A00000031500,,71.4,40,20,20,0,,20200224T170708Z
8f761951-4a25-4046-b1f2-ecf50434e8e1,D13,COMO,COMO.AOS.S2,2018-08-21T14:37Z,2018-08-21T15:04Z,COMO.SS.20180821,,COMO.SS.20180821.WAT,A00000020158,COMO.SS.20180821.AIR,A00000020172,,72.2,40,20,16,0,,20200224T170708Z
09a797fb-58f6-4669-a354-e2fdcaba8a5d,D13,COMO,COMO.AOS.S2,2018-08-23T15:05Z,2018-08-23T14:55Z,COMO.SS.20180823,,COMO.SS.20180823.WAT,A00000020177,COMO.SS.20180823.AIR,A00000020176,,71,40,20,17,0,,20200224T170708Z
e234ad18-fbb3-448a-8426-9ad0e3cdaf37,D13,COMO,COMO.AOS.S2,2018-09-18T15:45Z,2018-09-18T15:36Z,COMO.SS.20180918,,COMO.SS.20180918.WAT,A00000050515,COMO.SS.20180918.AIR,A00000050516,,71.1,40,20,19,0,,20200224T170616Z
744d806b-6bb0-442e-bb99-aa54487d601f,D13,COMO,COMO.AOS.S2,2018-09-24T17:52Z,2018-09-24T14:37Z,COMO.SS.20180924,,COMO.SS.20180924.WAT,A00000050528,COMO.SS.20180924.AIR,A00000050527,,77.4,40,20,17,0,,20200224T170616Z
8023ce67-67a5-46ac-b480-848c2d95b38e,D13,COMO,COMO.AOS.S2,2018-10-17T15:58Z,2018-10-17T15:39Z,COMO.SS.20181017,,COMO.SS.20181017.WAT,A00000051264,COMO.SS.20181017.AIR,A00000051263,,71.9,40,20,17,0,,20200224T170343Z
6990f91c-5622-4de2-af36-76b4ce497e67,D13,COMO,COMO.AOS.S2,2018-11-20T18:49Z,2018-11-20T18:20Z,COMO.SS.20181120,,COMO.SS.20181120.WAT,A00000051372,COMO.SS.20181120.AIR,A00000051371,0,71.2,40,20,17,0,,20200224T170326Z
b8fe2ba6-ea24-4f48-b03c-75ab73d924e0,D13,COMO,COMO.AOS.S2,2018-12-17T16:10Z,2018-12-17T16:22Z,COMO.SS.20181217,,COMO.SS.20181217.WAT,A00000051396,COMO.SS.20181217.AIR,A00000051395,,71.4,40,20,12,0,,20200224T173111Z
6dd328e6-9e0b-48d7-83bf-578d2c192b35,D13,COMO,COMO.AOS.S2,2019-01-14T17:36Z,2019-01-14T19:00Z,COMO.SS.20190114,,COMO.SS.20190114.WAT,A00000051430,COMO.SS.20190114.AIR,A00000051431,,70.52,40,20,16,0,,20200224T171826Z
fcfb353d-03b5-4527-bd5a-88987fbb1f75,D13,COMO,COMO.AOS.S2,2019-02-19T16:43Z,2019-02-19T16:56Z,COMO.SS.20190219,,COMO.SS.20190219.WAT,A00000051479,COMO.SS.20190219.AIR,A00000051480,,70,40,20,17,0,,20200224T171611Z
ad3e42a9-5c3d-4a81-a5aa-d279000b88c4,D13,COMO,COMO.AOS.S2,2019-03-19T17:00Z,2019-03-19T17:56Z,COMO.SS.20190319,,COMO.SS.20190319.WAT,A00000051702,COMO.SS.20190319.AIR,A00000051692,,71.1,40,20,17,0,,20200224T171839Z
f1d818e6-31dc-4eb1-af87-40f528404be4,D13,COMO,COMO.AOS.S2,2019-04-23T17:05Z,2019-04-23T17:15Z,COMO.SS.20190423,,COMO.SS.20190423.WAT,A00000089724,COMO.SS.20190423.AIR,A00000089655,,70.7,40,20,17,0,,20200224T170619Z
f3eea5cc-b5e6-4d24-a788-8b4cdbbe9016,D13,COMO,COMO.AOS.S2,2019-05-13T18:17Z,2019-05-13T18:21Z,COMO.SS.20190513,,COMO.SS.20190513.WAT,A00000089702,COMO.SS.20190513.AIR,A00000089701,,70.8,40,20,16,0,,20200224T170557Z
785787e4-8e9a-4f49-a79c-b8d56ca4bb4f,D13,COMO,COMO.AOS.S2,2019-05-21T16:30Z,2019-05-21T16:36Z,COMO.SS.20190521,,COMO.SS.20190521.WAT,A00000089982,COMO.SS.20190521.AIR,A00000089965,,69.6,40,20,18,0,,20200224T170557Z
fa6f27b1-15a2-4d20-b085-d2b885e5c9c4,D13,COMO,COMO.AOS.S2,2019-05-28T20:42Z,2019-05-28T20:44Z,COMO.SS.20190528,,COMO.SS.20190528.WAT,A00000090034,COMO.SS.20190528.AIR,A00000090008,,70.6,40,20,18,0,,20200224T170557Z
446269cb-6240-4026-9d1a-8355c323a809,D13,COMO,COMO.AOS.S2,2019-06-03T16:41Z,2019-06-03T16:43Z,COMO.SS.20190603,,COMO.SS.20190603.WAT,A00000089869,COMO.SS.20190603.AIR,A00000089882,,70.7,40,20,18,0,,20200224T171505Z
e2a948d2-eb3f-49bf-828b-80033c24cfeb,D13,COMO,COMO.AOS.S2,2019-06-10T16:52Z,2019-06-10T16:53Z,COMO.SS.20190610,,COMO.SS.20190610.WAT,A00000089695,COMO.SS.20190610.AIR,A00000089696,,71.4,40,20,7,1,,20200224T171505Z
85d0b45a-26e0-4e25-860a-cc18c400f54d,D13,COMO,COMO.AOS.S2,2019-06-12T16:16Z,2019-06-12T16:14Z,COMO.SS.20190612,,COMO.SS.20190612.WAT,A00000089887,COMO.SS.20190612.AIR,A00000089886,,71.6,40,20,15,0,,20200224T171505Z
f63d44cc-7df4-4327-b928-e5fd0c4c947c,D13,COMO,COMO.AOS.S2,2019-06-18T16:29Z,2019-06-18T16:31Z,COMO.SS.20190618,,COMO.SS.20190618.WAT,A00000089907,COMO.SS.20190618.AIR,A00000089890,,71.2,40,20,18,0,,20200224T171505Z
30e06767-dc47-4d2e-8ab0-423edc7f29ce,D13,COMO,COMO.AOS.S2,2019-06-20T15:41Z,2019-06-20T15:45Z,COMO.SS.20190620,,COMO.SS.20190620.WAT,A00000090741,COMO.SS.20190620.AIR,A00000090758,,70.6,40,20,16,0,,20200224T171505Z
23e3e161-feda-416f-8b6a-1d27727f425e,D13,COMO,COMO.AOS.S2,2019-06-25T15:49Z,2019-06-25T15:28Z,COMO.SS.20190625,,COMO.SS.20190625.WAT,A00000090740,COMO.SS.20190625.AIR,A00000090779,,71.1,40,20,16,0,,20200224T171505Z
d0d59faa-d0b4-4941-adb3-e1c58334ae1f,D13,COMO,COMO.AOS.S2,2019-06-27T16:10Z,2019-06-27T16:23Z,COMO.SS.20190627,,COMO.SS.20190627.WAT,A00000090771,COMO.SS.20190627.AIR,A00000090754,,71.4,40,20,17,0,,20200224T171505Z
ec5a00d6-2bc9-461a-9e06-17fb58ac5ada,D13,COMO,COMO.AOS.S2,2019-07-08T16:17Z,2019-07-08T16:30Z,COMO.SS.20190708,,COMO.SS.20190708.WAT,A00000091037,COMO.SS.20190708.AIR,A00000091002,,71,40,20,18,0,,20200224T170705Z
b8481142-38e8-430f-a038-cf7c8478b2ab,D13,COMO,COMO.AOS.S2,2019-07-11T14:59Z,2019-07-11T14:59Z,COMO.SS.20190711,,COMO.SS.20190711.WAT,A00000090747,COMO.SS.20190711.AIR,A00000090746,,71.8,40,20,18,0,,20200224T170705Z
f9a24063-a66a-4126-9fae-14d705ad6a7e,D13,COMO,COMO.AOS.S2,2019-07-16T16:50Z,2019-07-16T16:58Z,COMO.SS.20190716.3,,COMO.SS.20190716.WAT.3,A00000091111,COMO.SS.20190716.AIR,A00000090748,,71.4,40,20,18,0,,20200224T170705Z
1193429a-cc74-4231-83fc-535d922f8724,D13,COMO,COMO.AOS.S2,2019-07-16T16:50Z,2019-07-16T16:58Z,COMO.SS.20190716.2,,COMO.SS.20190716.WAT.2,A00000091109,COMO.SS.20190716.AIR,A00000090748,,71.4,40,20,18,0,,20200224T170705Z
25e4e41f-9b31-49ae-936f-e90dadb52002,D13,COMO,COMO.AOS.S2,2019-07-16T16:50Z,2019-07-16T16:58Z,COMO.SS.20190716,,COMO.SS.20190716.WAT,A00000091107,COMO.SS.20190716.AIR,A00000090748,,71.4,40,20,18,0,,20200224T170705Z
cad717d3-020a-4f2c-8b77-e98203176102,D13,COMO,COMO.AOS.S2,2019-07-22T15:34Z,2019-07-22T15:35Z,COMO.SS.20190722,,COMO.SS.20190722.WAT,A00000091026,COMO.SS.20190722.AIR,A00000091010,,71.2,40,20,17,0,,20200224T170705Z
87b60faf-1c5c-49fb-bd9c-d7e7e1c86f33,D13,COMO,COMO.AOS.S2,2019-08-05T16:20Z,2019-08-05T16:14Z,COMO.SS.20190805,,COMO.SS.20190805.WAT,A00000091507,COMO.SS.20190805.AIR,A00000091506,,71.5,40,20,17,0,,20200224T170612Z
8911ae1a-d481-4719-a2bf-da1b3259d3bc,D13,COMO,COMO.AOS.S2,2019-08-20T16:23Z,2019-08-20T16:38Z,COMO.SS.20190820,,COMO.SS.20190820.WAT,A00000091617,COMO.SS.20190820.AIR,A00000091600,,71.6,40,20,17,0,,20200224T170612Z
e71f20d1-0df0-499a-bc39-f26f7e3f1079,D13,COMO,COMO.AOS.S2,2019-08-22T15:45Z,2019-08-22T15:46Z,COMO.SS.20190822,,COMO.SS.20190822.WAT,A00000091598,COMO.SS.20190822.AIR,A00000091614,,71.2,40,20,18,0,,20200224T170612Z
cd20dad7-7f1e-49f4-a5f5-18a138213d85,D13,COMO,COMO.AOS.S2,2019-09-17T15:47Z,2019-09-17T16:14Z,COMO.SS.20190917,,COMO.SS.20190917.WAT,A00000092231,COMO.SS.20190917.AIR,A00000092230,,71.1,40,20,15,0,,20200224T170339Z
5fa99cb8-a838-432c-861c-cf6f67f56b06,D13,COMO,COMO.AOS.S2,2019-09-24T17:06Z,2019-09-24T17:33Z,COMO.SS.20190924,,COMO.SS.20190924.WAT,A00000092439,COMO.SS.20190924.AIR,A00000092422,,71.2,40,20,16,0,,20200224T170339Z
c989591c-8bac-45c3-8f5f-2160bff37bda,D13,COMO,COMO.AOS.S2,2019-10-15T16:00Z,2019-10-15T16:05Z,COMO.SS.20191015,,COMO.SS.20191015.WAT,A00000093369,COMO.SS.20191015.AIR,A00000093386,,71.2,40,20,16,0,,20200309T153640Z
cb029a6a-967d-4fce-a06a-92bd6c669e06,D13,COMO,COMO.AOS.S2,2019-11-19T18:15Z,2019-11-19T18:55Z,COMO.SS.20191119,,COMO.SS.20191119.WAT,A00000093302,COMO.SS.20191119.AIR,A00000093303,,71.6,40,20,17,0,,20200406T161120Z
49d050e0-b5c6-46d5-a4fa-4c8765f6a7a1,D13,COMO,COMO.AOS.S2,2019-11-19T18:15Z,2019-11-19T18:55Z,COMO.SS.20191119.3,,COMO.SS.20191119.WAT.3,A00000093287,COMO.SS.20191119.AIR,A00000093303,,71.6,40,20,15,0,,20200406T161120Z
5a992a42-f96e-464f-92bb-c80a546cef27,D13,COMO,COMO.AOS.S2,2019-11-19T18:15Z,2019-11-19T18:55Z,COMO.SS.20191119.2,,COMO.SS.20191119.WAT.2,A00000093286,COMO.SS.20191119.AIR,A00000093303,,71.6,40,20,17,0,,20200406T161120Z
7dd36a4e-2a0f-4b9f-88a5-e4a434fd3354,D13,COMO,COMO.AOS.S2,2019-12-17T17:45Z,2019-12-17T18:15Z,COMO.SS.20191217,,COMO.SS.20191217.WAT,A00000134869,COMO.SS.20191217.AIR,A00000134870,,70.6,40,20,18,0,,20200504T161049Z
ac4441ad-eb73-4578-8372-e9cdd723d59c,D13,COMO,COMO.AOS.S2,2020-01-14T17:30Z,2020-01-14T17:54Z,COMO.SS.20200114,,COMO.SS.20200114.WAT,A00000134842,COMO.SS.20200114.AIR,A00000134841,,70.9,40,20,13,0,,20200601T133608Z
f3b9f817-6742-4d92-9f26-f99ebd3245a5,D13,COMO,COMO.AOS.S2,2020-02-11T18:56Z,2020-02-11T19:08Z,COMO.SS.20200211,,COMO.SS.20200211.WAT,A00000091792,COMO.SS.20200211.AIR,A00000091793,,71,40,20,16,0,,20200406T151433Z
58745357-2ec2-4446-8cdc-2c8e6538869f,D13,COMO,COMO.AOS.S2,2020-03-10T16:14Z,2020-03-10T17:49Z,COMO.SS.20200310.3,,COMO.SS.20200310.WAT.3,A00000122006,COMO.SS.20200310.AIR,A00000121990,,71.2,40,20,15,0,,20200504T154852Z
095412ec-7cfc-427a-a3a2-36f93516a336,D13,COMO,COMO.AOS.S2,2020-03-10T16:14Z,2020-03-10T17:49Z,COMO.SS.20200310,,COMO.SS.20200310.WAT,A00000122007,COMO.SS.20200310.AIR,A00000121990,,71.2,40,20,17,0,,20200504T154852Z
4ced024e-b642-4ac2-895e-2997264a979e,D13,COMO,COMO.AOS.S2,2020-03-10T16:14Z,2020-03-10T17:49Z,COMO.SS.20200310.2,,COMO.SS.20200310.WAT.2,A00000122023,COMO.SS.20200310.AIR,A00000121990,,71.2,40,20,17,0,,20200504T154852Z
fcfe3da5-2c07-4758-a26c-461bb402bbc9,D17,BIGC,BIGC.AOS.S2,2018-03-07T17:31Z,2018-03-07T18:06Z,BIGC.SS.20180307,,BIGC.SS.20180307.WAT,"",BIGC.SS.20180307.AIR,"",,101.66,40,20,18,0,,20200224T174914Z
d2067348-7ea4-4650-aeff-88237dd8cc17,D17,BIGC,BIGC.AOS.S2,2018-03-13T16:24Z,2018-03-13T16:24Z,BIGC.SS.20180313,,BIGC.SS.20180313.WAT,"",BIGC.SS.20180313.AIR,"",,88.1,40,21,18,0,,20200224T174914Z
c1bf233b-ea36-490e-addb-cd5d65f8d21b,D17,BIGC,BIGC.AOS.S2,2018-03-28T17:34Z,2018-03-28T17:34Z,BIGC.SS.20180328,,BIGC.SS.20180328.WAT,A00000030661,BIGC.SS.20180328.AIR,A00000030678,,88.4,40,20,18,0,,20200224T174914Z
34f15f99-3495-49f9-80a3-625c5ebba8b5,D17,BIGC,BIGC.AOS.S2,2018-04-03T16:34Z,2018-04-03T16:11Z,BIGC.SS.20180403,,BIGC.SS.20180403.WAT,A00000025663,BIGC.SS.20180403.AIR,A00000025680,,88,40,20,18,0,,20200224T174924Z
78f78d90-5cad-4c1a-8b7d-31f8761c5e5e,D17,BIGC,BIGC.AOS.S2,2018-04-10T17:35Z,2018-04-10T17:45Z,BIGC.SS.20180410,,BIGC.SS.20180410.WAT,A00000025810,BIGC.SS.20180410.AIR,A00000025811,,88.2,40,20,18,0,,20200224T174924Z
41f6883d-47e6-4f85-b71b-d29ea053367c,D17,BIGC,BIGC.AOS.S2,2018-04-23T17:05Z,2018-04-23T17:04Z,BIGC.SS.20180423,,BIGC.SS.20180423.WAT,A00000025821,BIGC.SS.20180423.AIR,A00000025822,,88.1,40,20,18,0,,20200224T174924Z
95bd1cc8-8c32-407b-b9e8-266c65948ad4,D17,BIGC,BIGC.AOS.S2,2018-04-30T16:58Z,2018-04-30T17:06Z,BIGC.SS.20180430,,BIGC.SS.20180430.WAT,A00000025829,BIGC.SS.20180430.AIR,A00000025828,,87.7,40,20,18,0,,20200224T174924Z
d071f35a-9e40-423f-b918-1ea41e259c7c,D17,BIGC,BIGC.AOS.S2,2018-05-08T04:46Z,2018-05-07T16:45Z,BIGC.SS.20180507,,BIGC.SS.20180507.WAT,A00000025840,BIGC.SS.20180507.AIR,A00000025841,,,40,20,18,0,,20200224T174956Z
4376b82a-21a2-486a-a6b8-95f3025c1ada,D17,BIGC,BIGC.AOS.S2,2018-05-08T18:27Z,2018-05-08T18:31Z,BIGC.SS.20180508,,BIGC.SS.20180508.WAT,A00000025842,BIGC.SS.20180508.AIR,A00000025843,,,40,20,18,0,,20200224T174956Z
409330f2-77c5-4027-ae09-1960adc5cb04,D17,BIGC,BIGC.AOS.S2,2018-05-14T16:21Z,2018-05-14T16:28Z,BIGC.SS.20180514,,BIGC.SS.20180514.WAT,A00000025859,BIGC.SS.20180514.AIR,A00000025858,,,40,20,18,0,,20200224T174956Z
7d7c893b-8f88-4b90-9b42-88b3abbda9a2,D17,BIGC,BIGC.AOS.S2,2018-05-21T17:17Z,2018-05-21T19:31Z,BIGC.SS.20180521,,BIGC.SS.20180521.WAT,A00000030790,BIGC.SS.20180521.AIR,A00000030757,4,,40,20,18,0,,20200224T174956Z
f051aad4-d260-414a-818b-44d817b6075c,D17,BIGC,BIGC.AOS.S2,2018-05-29T18:08Z,2018-05-30T06:18Z,BIGC.SS.20180529,,BIGC.SS.20180529.WAT,A00000025999,BIGC.SS.20180529.AIR,A00000025998,,,40,20,18,0,,20200224T174956Z
a3691391-c48a-4435-b17f-7582401af80f,D17,BIGC,BIGC.AOS.S2,2018-06-04T18:27Z,2018-06-04T16:43Z,BIGC.SS.20180604,,BIGC.SS.20180604.WAT,A00000026072,BIGC.SS.20180604.AIR,A00000025900,4,,40,20,18,0,,20200224T173707Z
fe5f8170-1e9a-447a-923f-41d974c1b93e,D17,BIGC,BIGC.AOS.S2,2018-06-05T17:25Z,2018-06-05T17:44Z,BIGC.SS.20180605,,BIGC.SS.20180605.WAT,A00000026057,BIGC.SS.20180605.AIR,A00000026040,4,,40,20,17,0,,20200224T173707Z
ac5f69f8-513a-4183-85dd-66ce7aa6acfa,D17,BIGC,BIGC.AOS.S2,2018-06-13T06:28Z,2018-06-12T18:23Z,BIGC.SS.20180612,,BIGC.SS.20180612.WAT,A00000026042,BIGC.SS.20180612.AIR,A00000026043,4,88.6,40,20,18,0,,20200224T173707Z
ca18cd99-dc77-463d-ab2b-9b5eebd15d82,D17,BIGC,BIGC.AOS.S2,2018-06-25T16:31Z,2018-06-25T16:40Z,BIGC.SS.20180625,,BIGC.SS.20180625.WAT,A00000026112,BIGC.SS.20180625.AIR,A00000026111,,,40,20,18,0,,20200224T173707Z
e0f9f31e-cfa7-4ab9-80b2-05f27374f403,D17,BIGC,BIGC.AOS.S2,2018-07-02T17:26Z,2018-07-03T05:02Z,BIGC.SS.20180702,,BIGC.SS.20180702.WAT,A00000027055,BIGC.SS.20180702.AIR,A00000027054,,,40,20,18,0,,20200224T173729Z
53f5ab81-c47d-4d69-b00c-8557e1ad8034,D17,BIGC,BIGC.AOS.S2,2018-08-14T16:03Z,2018-08-14T16:09Z,BIGC.SS.20180814,,BIGC.SS.20180814.WAT,A00000025662,BIGC.SS.20180814.AIR,A00000025679,,,40,20,18,0,,20200224T173751Z
12bac208-dca5-42e4-acb2-50efd4c489b8,D17,BIGC,BIGC.AOS.S2,2018-09-11T17:00Z,2018-09-11T17:05Z,BIGC.SS.20180911,,BIGC.SS.20180911.WAT,A00000064122,BIGC.SS.20180911.AIR,A00000064121,,,40,20,18,0,,20200224T180228Z
6bdabe78-803d-45e9-9a42-ab4e1f6cdd25,D17,BIGC,BIGC.AOS.S2,2018-09-18T16:32Z,2018-09-18T16:50Z,BIGC.SS.20180918,,BIGC.SS.20180918.WAT,A00000064046,BIGC.SS.20180918.AIR,A00000064045,,,41,19,18,0,,20200224T180228Z
ad1fa1c7-86ff-48c0-8b8e-b83ffd869bda,D17,BIGC,BIGC.AOS.S2,2018-10-09T17:28Z,2018-10-10T05:36Z,BIGC.SS.20181009,,BIGC.SS.20181009.WAT,A00000030590,BIGC.SS.20181009.AIR,A00000030589,,,40,20,18,0,,20200224T175200Z
ed779c57-7753-449c-99e7-4b1875c3f19c,D17,BIGC,BIGC.AOS.S2,2018-11-06T17:22Z,2018-11-06T17:51Z,BIGC.SS.20181106,,BIGC.SS.20181106.WAT,A00000026984,BIGC.SS.20181106.AIR,A00000026983,4,89.8,40,20,18,0,,20200224T175220Z
a3aec7ba-7fe4-4976-b814-3545f06c97d4,D17,BIGC,BIGC.AOS.S2,2018-12-04T18:45Z,2018-12-04T19:50Z,BIGC.SS.20181204,,BIGC.SS.20181204.WAT,A00000061675,BIGC.SS.20181204.AIR,A00000061658,4,,40,20,18,0,,20200224T175030Z
6ce0c77e-9287-499d-b1b1-3fa1b9acb36c,D17,BIGC,BIGC.AOS.S2,2019-01-28T17:45Z,2019-01-28T17:46Z,BIGC.SS.20190128,,BIGC.SS.20190128.WAT,A00000061617,BIGC.SS.20190128.AIR,A00000061618,,89.9,40,20,18,0,,20200224T174848Z
3964fe84-8b9d-45f7-a912-a4b255a914f7,D17,BIGC,BIGC.AOS.S2,2019-03-04T19:54Z,2019-03-05T00:07Z,BIGC.SS.20190304,,BIGC.SS.20190304.WAT,A00000062104,BIGC.SS.20190304.AIR,A00000062086,,88.9,40,20,18,0,,20200224T174928Z
aef7bf29-c5c3-4572-b28a-07b23a3331ad,D17,BIGC,BIGC.AOS.S2,2019-03-12T18:02Z,2019-03-12T18:07Z,BIGC.SS.20190312,,BIGC.SS.20190312.WAT,A00000062080,BIGC.SS.20190312.AIR,A00000062096,,88.7,40,20,18,0,,20200224T174928Z
778a050f-6501-444d-ae4e-64812954e209,D17,BIGC,BIGC.AOS.S2,2019-03-26T17:00Z,2019-03-26T17:30Z,BIGC.SS.20190326,,BIGC.SS.20190326.WAT,A00000062055,BIGC.SS.20190326.AIR,A00000062061,,89.6,41,19,18,0,,20200224T174928Z
b347fc9d-8f9f-466a-b87e-334b3b112c69,D17,BIGC,BIGC.AOS.S2,2019-04-02T17:03Z,2019-04-02T17:16Z,BIGC.SS.20190402,,BIGC.SS.20190402.WAT,A00000062076,BIGC.SS.20190402.AIR,A00000062077,,89.6,40,20,18,0,,20200224T175000Z
bf28284f-76b3-4a2a-9b71-56d446f22eff,D17,BIGC,BIGC.AOS.S2,2019-04-09T16:46Z,2019-04-09T22:04Z,BIGC.SS.20190409,,BIGC.SS.20190409.WAT,A00000062041,BIGC.SS.20190409.AIR,A00000062040,,89.9,41,19,17,0,,20200224T175000Z
f5e3b1f5-4d09-48e0-a161-b06024445a15,D17,BIGC,BIGC.AOS.S2,2019-04-17T16:55Z,2019-04-17T16:44Z,BIGC.SS.20190417,,BIGC.SS.20190417.WAT,A00000062194,BIGC.SS.20190417.AIR,A00000062193,,90.4,40,20,18,0,,20200224T175000Z
dc609023-0b66-4bb0-88e9-13aec7d76e53,D17,BIGC,BIGC.AOS.S2,2019-04-22T16:30Z,2019-04-22T16:37Z,BIGC.SS.20190422,,BIGC.SS.20190422.WAT,A00000062072,BIGC.SS.20190422.AIR,A00000062073,,89.9,40,20,18,0,,20200224T175000Z
55f126bd-aa2d-4103-84f9-708f74963718,D17,BIGC,BIGC.AOS.S2,2019-04-29T17:35Z,2019-04-29T18:17Z,BIGC.SS.20190429,,BIGC.SS.20190429.WAT,A00000063390,BIGC.SS.20190429.AIR,A00000063358,,89.4,40,20,18,0,,20200224T175000Z
b46d0884-4654-4ddb-92a2-caf961549a55,D17,BIGC,BIGC.AOS.S2,2019-05-06T18:03Z,2019-05-06T17:45Z,BIGC.SS.20190506,,BIGC.SS.20190506.WAT.2,A00000063378,BIGC.SS.20190506.AIR,A00000063376,,89.3,40,20,20,0,,20200224T173711Z
fd142081-ae2d-4a6d-99d6-a8634716a356,D17,BIGC,BIGC.AOS.S2,2019-05-06T18:03Z,2019-05-06T17:45Z,BIGC.SS.20190506,,BIGC.SS.20190506.WAT,A00000063377,BIGC.SS.20190506.AIR,A00000063376,,89.3,40,20,20,0,,20200224T173711Z
37cef96f-ae07-4c91-8688-10c4e294711f,D17,BIGC,BIGC.AOS.S2,2019-05-06T18:03Z,2019-05-06T17:45Z,BIGC.SS.20190506,,BIGC.SS.20190506.WAT.3,A00000063379,BIGC.SS.20190506.AIR,A00000063376,,89.3,40,20,20,0,,20200224T173711Z
ab5eb76f-edf6-434e-a6ab-81ab773a0b48,D17,BIGC,BIGC.AOS.S2,2019-05-07T16:46Z,2019-05-07T17:00Z,BIGC.SS.20190507,,BIGC.SS.20190507.WAT,A00000063406,BIGC.SS.20190507.AIR,A00000063407,,89.9,40,20,20,0,,20200224T173711Z
7b31ec31-9de6-4af5-8f8d-a93de488ec0f,D17,BIGC,BIGC.AOS.S2,2019-05-13T16:48Z,2019-05-13T16:30Z,BIGC.SS.20190513,,BIGC.SS.20190513.WAT,A00000063712,BIGC.SS.20190513.AIR,A00000063711,,90,40,20,18,0,,20200224T173711Z
0ffc1690-7221-4125-a98c-e4a7ba54c661,D17,BIGC,BIGC.AOS.S2,2019-05-22T20:55Z,2019-05-22T21:00Z,BIGC.SS.20190522,,BIGC.SS.20190522.WAT,A00000063059,BIGC.SS.20190522.AIR,A00000063058,,88.7,40,20,18,0,,20200224T173711Z
9fa0e85c-f1a9-434e-ab7f-cf2636c287e4,D17,BIGC,BIGC.AOS.S2,2019-05-28T17:36Z,2019-05-28T18:38Z,BIGC.SS.20190528,,BIGC.SS.20190528.WAT,A00000064017,BIGC.SS.20190528.AIR,A00000063739,,89.6,40,20,18,0,,20200224T173711Z
afc53c53-9193-4215-b933-6890f98fe5ad,D17,BIGC,BIGC.AOS.S2,2019-06-03T23:15Z,2019-06-03T23:30Z,BIGC.SS.20190603,,BIGC.SS.20190603.WAT,A00000063981,BIGC.SS.20190603.AIR,A00000063980,,89.9,40,20,18,0,,20200224T173733Z
0b18a46d-eb84-46b5-9c8e-49d05647424f,D17,BIGC,BIGC.AOS.S2,2019-06-04T17:45Z,2019-06-04T17:55Z,BIGC.SS.20190604,,BIGC.SS.20190604.WAT,A00000064004,BIGC.SS.20190604.AIR,A00000064005,,88.9,40,20,18,0,,20200224T173733Z
ba53cffa-182c-49bf-a562-17cc35ab3914,D17,BIGC,BIGC.AOS.S2,2019-06-12T17:25Z,2019-06-12T19:33Z,BIGC.SS.20190612,,BIGC.SS.20190612.WAT,A00000063611,BIGC.SS.20190612.AIR,A00000063594,,90.3,40,20,18,0,,20200224T173733Z
aa6f9cf3-0c0c-42a7-837c-424d95c41a86,D17,BIGC,BIGC.AOS.S2,2019-06-24T18:02Z,2019-06-24T18:35Z,BIGC.SS.20190624,,BIGC.SS.20190624.WAT,A00000062915,BIGC.SS.20190624.AIR,A00000062932,,90,40,20,18,0,,20200224T173733Z
d53c2b71-d741-45b3-938b-88bd8204b434,D17,BIGC,BIGC.AOS.S2,2019-07-01T17:33Z,2019-07-01T18:35Z,BIGC.SS.20190701.3,,BIGC.SS.20190701.WAT.3,A00000062900,BIGC.SS.20190701.AIR,A00000062905,,89,40,20,18,0,,20200224T173755Z
