uid,domainID,siteID,namedLocation,collectDate,analysisDate,internalLabID,internalSampleName,internalLabFileName,sampleID,sampleCode,concentrationCH4,runDetectionLimitCH4,precisionCH4,concentrationCO2,runDetectionLimitCO2,precisionCO2,concentrationN2O,runDetectionLimitN2O,precisionN2O,sampleCondition,laboratoryName,analyzedBy,externalRemarks,volumeGasAnalyzed,gasStandardAccuracy,gasCheckStandardPercentDev,gasCheckStandardQF,publicationDate
cd525626-db83-4367-a84f-d62b34fdae11,D04,GUIL,GUIL,2018-09-05T12:52Z,2018-09-20,5,GUIL.ss.20180905.AIR,C:\Chem32\1\Data2\NEON_GHG 2018-09-19 16-45-34\209.D,GUIL.SS.20180905.AIR,A00000040501,1.8735188,0.322,4.79,1239.6061028,6.08,0.642,0.4040904,0.00533,1.13,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,"",1,2,,-1,20200224T162308Z
ec6733b5-aa84-4cc7-b6a2-9ccf0ad7c1da,D04,GUIL,GUIL,2018-09-11T13:01Z,2018-12-20,25,A00000040535,C:\Chem32\1\Data2\NEON_GHG 2018-12-20\25.D,GUIL.SS.20180911.AIR,A00000040535,1.7634393,0.0555,0.884,827.0648565,5.67,0.549,0.4093428,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,"",1,2,,-1,20200224T162308Z
d0e6425d-074f-4f2c-b300-0257b0e71859,D04,GUIL,GUIL,2018-09-11T13:01Z,2019-02-12,15,GUIL.SS.20180911.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-11\89.D,GUIL.SS.20180911.WAT,A00000040534,3.3520177,0.2,1.87,1298.8476914,2.2,0.234,0.7016666,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162308Z
93d3a0c1-8f3f-42a6-91e8-c85093b3b40e,D04,GUIL,GUIL,2018-09-11T13:01Z,2019-02-12,14,GUIL.SS.20180911.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-11\88.D,GUIL.SS.20180911.AIR,A00000040535,2.2769574,0.2,1.87,874.1507214,2.2,0.234,0.5213265,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162308Z
7d2f6355-a673-4354-ba4c-c27b01b9f529,D04,GUIL,GUIL,2018-09-11T13:01Z,2018-12-20,26,A00000040534,C:\Chem32\1\Data2\NEON_GHG 2018-12-20\27.D,GUIL.SS.20180911.WAT,A00000040534,2.8957313,0.0555,0.884,1242.2241943,5.67,0.549,0.5660146,0.00464,0.626,OK,Loecke Lab at University of Kansas,CsTk6MsnqZVjNU51voiN6Q==,"",1,2,,-1,20200224T162308Z
28f2d7a5-3646-48e8-b14c-af095d08b5ff,D04,GUIL,GUIL,2018-09-17T12:58Z,2019-02-13,15,GUIL.SS.20180917.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\60.D,GUIL.SS.20180917.AIR,A00000038773,2.0842301,0.2,1.87,1651.1135557,2.2,0.234,0.4699021,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162308Z
bd56c7a6-cf05-47da-b3dc-94ceb736c48a,D04,GUIL,GUIL,2018-09-17T12:58Z,2019-02-13,16,GUIL.SS.20180917.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\64.D,GUIL.SS.20180917.WAT,A00000038774,2.6416604,0.2,1.87,1856.5780788,2.2,0.234,0.556982,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162308Z
c921315d-4fdc-4d57-9bc9-affc766e6aa1,D04,GUIL,GUIL,2018-09-25T12:57Z,2019-02-12,42,GUIL.SS.20180925.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\40.D,GUIL.SS.20180925.WAT,A00000038840,3.0278438,0.2,1.87,1125.0496762,2.2,0.234,0.5801114,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162308Z
47cdfee8-a625-4f5c-9f6f-3fe6728a659e,D04,GUIL,GUIL,2018-09-25T12:57Z,2019-02-12,41,GUIL.SS.20180925.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\36.D,GUIL.SS.20180925.AIR,A00000038839,2.2714234,0.2,1.87,698.2600444,2.2,0.234,0.5010009,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162308Z
d50ae92b-496e-469f-b77b-c0e75cb59ca6,D04,GUIL,GUIL,2018-10-10T12:38Z,2019-02-13,46,GUIL.SS.20181010.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\48.D,GUIL.SS.20181010.WAT,A00000039043,2.8342933,0.2,1.87,1354.1808363,2.2,0.234,0.5953787,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162301Z
54fc95a1-5bd8-4504-b8f5-f37765f31516,D04,GUIL,GUIL,2018-10-10T12:38Z,2019-02-13,45,GUIL.SS.20181010.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-12 1\46.D,GUIL.SS.20181010.AIR,A00000039044,2.4008403,0.2,1.87,1273.5963367,2.2,0.234,0.5072287,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,"",1,2,,-1,20200224T162301Z
235cf8db-ee09-4e46-abff-714a8637a8e2,D04,GUIL,GUIL,2018-10-24T12:52Z,2019-02-12,12,GUIL.SS.20181024.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-11\86.D,GUIL.SS.20181024.AIR,A00000039526,2.239214,0.2,1.87,867.928617,2.2,0.234,0.575936,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162301Z
aa173e1a-a3ec-4cfa-b373-1de4b09d8d82,D04,GUIL,GUIL,2018-10-24T12:52Z,2019-02-12,13,GUIL.SS.20181024.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-11\87.D,GUIL.SS.20181024.WAT,A00000039527,2.9170033,0.2,1.87,1216.5971616,2.2,0.234,0.6051196,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162301Z
1827aa96-8c17-4d6f-85a0-da7958b0e41b,D04,GUIL,GUIL,2018-10-30T13:40Z,2019-02-12,25,GUIL.SS.20181030.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-11\99.D,GUIL.SS.20181030.WAT,A00000039154,3.3608817,0.2,1.87,1302.4365815,2.2,0.234,0.6959272,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162301Z
b7a4ad08-06c8-40c9-868d-aea96582990d,D04,GUIL,GUIL,2018-10-30T13:40Z,2019-02-12,24,GUIL.SS.20181030.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-11\98.D,GUIL.SS.20181030.AIR,A00000039153,2.6282024,0.2,1.87,798.492185,2.2,0.234,0.4497858,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,N2O had to be run a 2nd time,1,2,,-1,20200224T162301Z
7d65e8bb-f3a5-4c84-9635-d6c33b8a6a6d,D04,GUIL,GUIL,2018-11-12T12:30Z,2019-02-14,17,GUIL.SS.20181112.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-14\41.D,GUIL.SS.20181112.AIR,A00000039336,1.9418899,0.2,1.87,647.1851804,2.2,0.234,0.4881637,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
66d0b88e-716b-454e-99ef-476b74b7f8e9,D04,GUIL,GUIL,2018-11-12T12:30Z,2019-02-14,18,GUIL.SS.20181112.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-14\43.D,GUIL.SS.20181112.WAT,A00000039335,2.8836952,0.2,1.87,1144.3387295,2.2,0.234,0.8282864,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
c69725b6-f572-4eb4-a5f0-4fbc7582c8c8,D04,GUIL,GUIL,2018-11-19T12:43Z,2019-02-14,23,GUIL.SS.20181119.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-14\47.D,GUIL.SS.20181119.AIR,A00000039386,2.1185599,0.2,1.87,871.2159994,2.2,0.234,0.7634426,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
95c7eb7c-e24f-4adc-828a-1e0d8f2a567f,D04,GUIL,GUIL,2018-11-19T12:43Z,2019-02-14,24,GUIL.SS.20181119.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-14\49.D,GUIL.SS.20181119.WAT,A00000039385,2.7707339,0.2,1.87,1005.8933191,2.2,0.234,0.5550157,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
de64a4a5-1f20-449e-b76e-cfee7f5dd365,D04,GUIL,GUIL,2018-11-27T13:22Z,2019-02-14,19,GUIL.SS.20181127.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-14\42.D,GUIL.SS.20181127.AIR,A00000039562,2.0036955,0.2,1.87,1515.1619303,2.2,0.234,0.5092146,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
017b42a7-41de-4ea9-8b23-dfab7b7f3f0d,D04,GUIL,GUIL,2018-11-27T13:22Z,2019-02-14,20,GUIL.SS.20181127.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-14\44.D,GUIL.SS.20181127.WAT,A00000039561,3.0761918,0.2,1.87,1012.5380584,2.2,0.234,0.5517207,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162434Z
b38a5ce1-ae87-455f-9945-6e28ddfffbaa,D04,GUIL,GUIL,2018-12-11T12:42Z,2019-02-19,25,GUIL.SS.20181211.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-18\48.D,GUIL.SS.20181211.AIR,A00000039588,1.5651362,0.2,1.87,887.3647402,2.2,0.234,0.4319814,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162215Z
bed67bc3-2a80-49b4-a492-7475678c4710,D04,GUIL,GUIL,2018-12-11T12:42Z,2019-02-19,26,GUIL.SS.20181211.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-18\50.D,GUIL.SS.20181211.WAT,A00000039589,2.8184174,0.2,1.87,1248.9353915,2.2,0.234,0.5287824,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T162215Z
d3b13650-cdf1-4cd6-a01b-7dee85371af6,D04,GUIL,GUIL,2019-01-22T13:13Z,2019-02-20,11,GUIL.SS.20190122.AIR,C:\Chem32\1\Data\NEON_GHG 2019-02-19\85.D,GUIL.SS.20190122.AIR,A00000038984,2.0768897,0.2,1.87,753.0220422,2.2,0.234,0.6125017,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T161819Z
f0da48ca-55a4-43f3-8c05-1dd0e5551325,D04,GUIL,GUIL,2019-01-22T13:13Z,2019-02-20,12,GUIL.SS.20190122.WAT,C:\Chem32\1\Data\NEON_GHG 2019-02-19\87.D,GUIL.SS.20190122.WAT,A00000038985,3.219197,0.2,1.87,1140.5661007,2.2,0.234,0.6680963,0.1,1.06,OK,Loecke Lab at University of Kansas,x62Vn5hs7AEYJHGg93BQog==,,1,2,,-1,20200224T161819Z
43d46cce-4d6a-40d4-8948-a5319f1ec5cf,D04,GUIL,GUIL,2019-02-13T11:20Z,2019-04-04,24,GUIL.ss.20190213.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-04\46.D,GUIL.SS.20190213.WAT,A00000039823,2.976217,0.2,1.87,2438.9581486,2.2,0.234,0.8706603,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,22,2,,-1,20200224T161751Z
1467a61b-1872-4fa5-b0db-87f17ca09be8,D04,GUIL,GUIL,2019-02-13T11:20Z,2019-04-04,23,GUIL.ss.20190213.air,C:\Chem32\1\Data\NEON_GHG 2019-04-04\44.D,GUIL.SS.20190213.AIR,A00000039824,1.4987108,0.2,1.87,848.876145,2.2,0.234,0.4813909,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,21,2,,-1,20200224T161751Z
f53663e3-4858-4a9c-b071-657388da3cdb,D04,GUIL,GUIL,2019-02-19T13:01Z,2019-04-04,3,GUIL.ss.20190219.air,C:\Chem32\1\Data\NEON_GHG 2019-04-04\29.D,GUIL.SS.20190219.AIR,A00000039837,1.5433611,0.2,1.87,467.5050156,2.2,0.234,0.3401754,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,23,2,,-1,20200224T161751Z
8406ff47-5a8b-4a40-a723-5c3dfac58dea,D04,GUIL,GUIL,2019-02-19T13:01Z,2019-04-04,4,GUIL.ss.20190219.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-04\31.D,GUIL.SS.20190219.WAT,A00000039836,3.3843898,0.2,1.87,1301.787094,2.2,0.234,0.6585143,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,24,2,,-1,20200224T161751Z
185ba902-75db-4cbb-aa84-61eb674b415e,D04,GUIL,GUIL,2019-03-19T13:24Z,2019-04-05,28,GUIL.ss.20190319.wat,C:\Chem32\1\Data\NEON_GHG 2019-04-04\50.D,GUIL.SS.20190319.WAT,A00000040372,3.821044,0.2,1.87,1061.871741,2.2,0.234,0.5930469,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,26,2,,-1,20200224T175618Z
906dc2f1-20d4-4c5a-bdc6-39c798c0fd57,D04,GUIL,GUIL,2019-03-19T13:24Z,2019-04-05,27,GUIL.ss.20190319.air,C:\Chem32\1\Data\NEON_GHG 2019-04-04\48.D,GUIL.SS.20190319.AIR,A00000040371,1.6354222,0.2,1.87,545.3499778,2.2,0.234,0.4434065,0.1,1.06,OK,Loecke Lab at University of Kansas,396FtWhD1mCzHDcnO+Bspw==,,25,2,,-1,20200224T175618Z
1214bf9d-006a-4202-b236-25299b41de12,D04,GUIL,GUIL,2019-04-08T12:54Z,2019-05-03,5,A00000040436,C:\Chem32\1\Data\NEON_GHG 2019-05-03 1\17.D,GUIL.SS.20190408.AIR,A00000040436,1.8592105,0.0555,0.884,583.6436688,5.67,0.549,0.3948912,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175259Z
4482fa78-0ada-4494-aa55-4c5b5ce4df84,D04,GUIL,GUIL,2019-04-08T12:54Z,2019-05-03,6,A00000040435,C:\Chem32\1\Data\NEON_GHG 2019-05-03 1\18.D,GUIL.SS.20190408.WAT,A00000040435,4.8433283,0.0555,0.884,1087.9904645,5.67,0.549,0.6769605,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175259Z
baced1f2-1e36-47d6-a8d8-f0e31e3a41ea,D04,GUIL,GUIL,2019-04-16T12:44Z,2019-05-06,6,A00000040479,C:\Chem32\1\Data\NEON_GHG 2019-05-06\23.D,GUIL.SS.20190416.WAT,A00000040479,5.08998,0.0555,0.884,1248.7102981,5.67,0.549,0.604934,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175259Z
4aa6a25e-6c18-434b-970c-fff6306216b3,D04,GUIL,GUIL,2019-04-16T12:44Z,2019-05-06,5,A00000040478,C:\Chem32\1\Data\NEON_GHG 2019-05-06\21.D,GUIL.SS.20190416.AIR,A00000040478,1.936131,0.0555,0.884,467.5130022,5.67,0.549,0.3897319,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T175259Z
080713ca-c980-4363-afc0-22661fa50706,D04,GUIL,GUIL,2019-05-06T12:25Z,2019-06-07,43,GUIL.ss.20190506.air,C:\Chem32\1\Data\NEON_GHG 2019-06-07\043F5401.D,GUIL.SS.20190506.AIR,A00000040215,2.314036,0.0555,0.884,644.2228907,5.67,0.549,0.433381,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
7763394b-8c89-4d11-8ed2-12874a7bf885,D04,GUIL,GUIL,2019-05-06T12:25Z,2019-06-07,44,GUIL.ss.20190506.wat,C:\Chem32\1\Data\NEON_GHG 2019-06-07\044F5601.D,GUIL.SS.20190506.WAT,A00000040214,4.8708072,0.0555,0.884,1385.0180331,5.67,0.549,0.6209144,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
bbc0aa7f-0420-4a20-82e8-db130a537f63,D04,GUIL,GUIL,2019-05-14T12:15Z,2019-06-07,46,GUIL.ss.20190514.wat,C:\Chem32\1\Data\NEON_GHG 2019-06-07\046F6001.D,GUIL.SS.20190514.WAT,A00000040338,6.0831475,0.0555,0.884,1658.9322963,5.67,0.549,0.6690127,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
e91649bc-ff77-4875-b223-8d0a761912a4,D04,GUIL,GUIL,2019-05-14T12:15Z,2019-06-07,45,GUIL.ss.20190514.air,C:\Chem32\1\Data\NEON_GHG 2019-06-07\045F5801.D,GUIL.SS.20190514.AIR,A00000040339,2.3390067,0.0555,0.884,586.4268806,5.67,0.549,0.3616904,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
14169fb9-fa8f-4439-a6c7-233ab706e46e,D04,GUIL,GUIL,2019-05-22T12:54Z,2019-06-07,17,GUIL.ss.20190522.air,C:\Chem32\1\Data\NEON_GHG 2019-06-07\017F3101.D,GUIL.SS.20190522.AIR,A00000113589,2.1051908,0.0555,0.884,504.2633283,5.67,0.549,0.4672676,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
14f61622-0d97-440b-b241-f9a29e2812a6,D04,GUIL,GUIL,2019-05-22T12:54Z,2019-06-07,18,GUIL.ss.20190522.wat,C:\Chem32\1\Data\NEON_GHG 2019-06-07\018F3301.D,GUIL.SS.20190522.WAT,A00000113588,4.7002128,0.0555,0.884,1159.1759883,5.67,0.549,0.6598687,0.00464,0.626,,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162045Z
fa6040f9-dadd-40bb-8b16-0ff64deed91f,D04,GUIL,GUIL,2019-06-12T12:48Z,2019-07-19,44,GUIL.ss.20190612.wat,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\31.D,GUIL.SS.20190612.WAT,A00000113419,4.3931283,0.0555,0.884,1398.5178899,5.67,0.549,0.6479612,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
7b487d08-cdac-4cf5-9bf5-902320be8145,D04,GUIL,GUIL,2019-06-12T12:48Z,2019-07-19,43,GUIL.ss.20190612.wat.3,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\29.D,GUIL.SS.20190612.WAT.3,A00000113432,4.8416278,0.0555,0.884,1420.0494962,5.67,0.549,2.4830418,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
35f17e3c-f9b5-4a0b-9ab4-e42fa2112bd0,D04,GUIL,GUIL,2019-06-12T12:48Z,2019-07-19,42,GUIL.ss.20190612.air,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\27.D,GUIL.SS.20190612.AIR,A00000113420,1.504224,0.0555,0.884,774.9236254,5.67,0.549,0.4081425,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
370a2314-d1b1-4fd5-a737-67e4a979dbdb,D04,GUIL,GUIL,2019-06-12T12:48Z,2019-07-19,41,GUIL.ss.20190612.wat.2,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\25.D,GUIL.SS.20190612.WAT.2,A00000113431,4.5292866,0.0555,0.884,1467.4080169,5.67,0.549,2.137927,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
8dcc0818-b5de-406f-b3a5-2140b628513b,D04,GUIL,GUIL,2019-06-18T13:01Z,2019-07-19,49,GUIL.ss.20190618.wat,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\16.D,GUIL.SS.20190618.WAT,A00000113492,6.0176285,0.0555,0.884,1443.8891728,5.67,0.549,0.6612921,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
9719234e-d626-4be7-b811-5686d4197fb2,D04,GUIL,GUIL,2019-06-18T13:01Z,2019-07-19,50,GUIL.ss.20190618.air,C:\Chem32\1\Data\NEON_GHG 2019-07-19 2019-07-19\18.D,GUIL.SS.20190618.AIR,A00000113491,1.534043,0.0555,0.884,702.2448529,5.67,0.549,0.3495681,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161827Z
c31ce938-2459-4101-909d-b608d44238a9,D04,GUIL,GUIL,2019-07-16T12:47Z,2019-09-14,4,GUIL.ss.20190716.wat,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\95.D,GUIL.SS.20190716.WAT,A00000109786,4.4264129,0.0555,0.884,1375.7327507,5.67,0.549,0.4850357,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161819Z
0f7091bb-fc46-45d6-b2fe-10804f31f9bb,D04,GUIL,GUIL,2019-07-16T12:47Z,2019-09-14,3,GUIL.ss.20190716.air,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\93.D,GUIL.SS.20190716.AIR,A00000109787,1.5712768,0.0555,0.884,960.2572961,5.67,0.549,0.9454165,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161819Z
d8c671c9-2e74-42c2-a30e-174933277c04,D04,GUIL,GUIL,2019-07-22T12:28Z,2019-08-12,33,GUIL.ss.20190722.air,C:\Chem32\1\Data\NEON GHG 20190812 2019-08-12\34.D,GUIL.SS.20190722.AIR,A00000109790,1.7862904,0.0555,0.884,645.8192787,5.67,0.549,0.3476762,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161819Z
5e32e59b-0759-4e09-86d8-4dda6bdc3198,D04,GUIL,GUIL,2019-07-22T12:28Z,2019-08-12,34,GUIL.ss.20190722.wat,C:\Chem32\1\Data\NEON GHG 20190812 2019-08-12\36.D,GUIL.SS.20190722.WAT,A00000109789,3.8703977,0.0555,0.884,1145.906353,5.67,0.549,0.4272113,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T161819Z
10a69abc-ea1c-4a94-9c2f-41b2ae0a253c,D04,GUIL,GUIL,2019-08-13T11:42Z,2019-09-14,10,GUIL.ss.20190813.wat,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\88.D,GUIL.SS.20190813.WAT,A00000113018,6.8006672,0.0555,0.884,1406.7792191,5.67,0.549,0.8239325,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162206Z
845a792b-37b1-430d-b53b-faaba7e4bfa6,D04,GUIL,GUIL,2019-08-13T11:42Z,2019-09-14,9,GUIL.ss.20190813.air,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\86.D,GUIL.SS.20190813.AIR,A00000113019,1.7184835,0.0555,0.884,724.1652328,5.67,0.549,0.7367663,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162206Z
cdda9650-a301-4559-8db8-c7ad75778328,D04,GUIL,GUIL,2019-08-21T12:50Z,2019-09-14,7,GUIL.ss.20190821.air,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\87.D,GUIL.SS.20190821.AIR,A00000112847,1.5937847,0.0555,0.884,530.194389,5.67,0.549,0.6661086,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162206Z
950557b3-9cdf-41cd-82e0-636ffef86392,D04,GUIL,GUIL,2019-08-21T12:50Z,2019-09-14,8,GUIL.ss.20190821.wat,C:\Chem32\1\Data\NEON GHG_20190913 2019-09-13\91.D,GUIL.SS.20190821.WAT,A00000112846,7.5335802,0.0555,0.884,1231.6848773,5.67,0.549,0.5994845,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162206Z
75e17239-549d-4552-9fd4-309b4bd0aab2,D04,GUIL,GUIL,2019-09-05T13:15Z,2019-10-15,34,GUIL.ss.20190905.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\51.D,GUIL.SS.20190905.AIR,A00000112922,1.3278614,0.0555,0.884,533.8998956,5.67,0.549,0.8576248,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
6c3575aa-3ef3-49d0-b0a7-64dcd64f45a1,D04,GUIL,GUIL,2019-09-05T13:15Z,2019-10-15,35,GUIL.ss.20190905.wat,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\53.D,GUIL.SS.20190905.WAT,A00000112923,6.2462653,0.0555,0.884,1336.3965233,5.67,0.549,0.6739269,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
3792edae-e393-4f2a-9cf6-aa644b6cd3b0,D04,GUIL,GUIL,2019-09-10T11:41Z,2019-10-14,38,GUIL.ss.20190910.air,C:\Chem32\1\Data\NEON GHG 20191014 2019-10-14\47.D,GUIL.SS.20190910.AIR,A00000112948,1.5087099,0.0555,0.884,638.9253344,5.67,0.549,0.9372014,0.00464,0.626,OK,Loecke Lab at University of Kansas,iv4VLp7U+qRNfPBG26fk/g==,,1,2,,-1,20200224T162157Z
